,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
2500,new_solar_68813,solar_68813,solar,way/92460913-400,-2.2808,51.8109,1.0,solar,
2501,new_solar_68814,solar_68814,solar,way/642490160,-1.7007,55.3966,4.0,solar,
2502,new_solar_68815,solar_68815,solar,way/32227788-400,1.4252,52.7473,1.1,solar,
2503,new_solar_68816,solar_68816,solar,way/90099036-400,-2.0614,50.7482,6.1,solar,
2504,new_solar_68817,solar_68817,solar,way/92529432-275,-2.348,53.2716,2.5,solar,
2505,new_solar_68818,solar_68818,solar,way/472164401-400,-1.0635,52.9375,4.2,solar,
2506,new_solar_68819,solar_68819,solar,way/472164401-400,-1.0591,52.9356,4.2,solar,
2507,new_solar_68820,solar_68820,solar,way/115530033-400,-1.2448,51.6962,2.0,solar,
2508,new_solar_68821,solar_68821,solar,way/4715504-400,-1.2323,50.9179,5.8,solar,
2509,new_solar_68822,solar_68822,solar,way/96107758-275,-1.861,52.0702,4.0,solar,
2510,new_solar_68823,solar_68823,solar,way/49922626-400,-2.6388,50.8099,5.0,solar,
2511,new_solar_68824,solar_68824,solar,relation/13110368-275,-1.2591,52.8618,9.0,solar,
2512,new_solar_68825,solar_68825,solar,relation/11051275-400,-2.552,54.1308,5.0,solar,
2513,new_solar_68826,solar_68826,solar,way/25935453-400,0.5641,52.5594,6.1,solar,
2514,new_solar_68827,solar_68827,solar,way/88287125-400,-0.6927,52.1367,9.0,solar,
2515,new_solar_68828,solar_68828,solar,way/339008021-275,-5.8066,54.7495,5.0,solar,
2516,new_solar_68829,solar_68829,solar,way/119616836-400,-3.3028,50.9549,4.8,solar,
2517,new_solar_68830,solar_68830,solar,way/49922626-400,-2.313,50.694,6.4,solar,
2518,new_solar_68831,solar_68831,solar,relation/7879831-275,-4.3548,51.8493,3.3,solar,
2519,new_solar_68832,solar_68832,solar,way/313180501-400,-0.0637,53.6967,5.0,solar,
2520,new_solar_68833,solar_68833,solar,GB81-400,-2.8192,51.1129,6.2,solar,
2521,new_solar_68834,solar_68834,solar,way/91010711-400,0.3516,51.1705,10.0,solar,
2522,new_solar_68835,solar_68835,solar,way/32227788-400,1.2411,52.6817,18.0,solar,
2523,new_solar_68836,solar_68836,solar,relation/9572254-400,-4.6895,50.4189,6.1,solar,
2524,new_solar_68837,solar_68837,solar,way/34656007-400,-4.2466,50.6755,2.0,solar,
2525,new_solar_68838,solar_68838,solar,way/576238223-400,1.6467,52.3403,3.9,solar,
2526,new_solar_68839,solar_68839,solar,way/576238223-400,1.6485,52.3409,4.4,solar,
2527,new_solar_68840,solar_68840,solar,relation/7879831-275,-4.2287,51.7571,1.2,solar,
2528,new_solar_68841,solar_68841,solar,way/292471784-400,-2.7312,51.634,6.0,solar,
2529,new_solar_68842,solar_68842,solar,way/101365758-275,-3.3984,51.5641,9.9,solar,
2530,new_solar_68843,solar_68843,solar,relation/13110367-400,-4.6212,52.0352,1.0,solar,
2531,new_solar_68844,solar_68844,solar,way/280317944-220,-3.4446,52.9875,1.2,solar,
2532,new_solar_68845,solar_68845,solar,relation/7879831-400,-3.9394,51.6965,6.0,solar,
2533,new_solar_68846,solar_68846,solar,way/23059230-400,-1.4136,52.0035,1.0,solar,
2534,new_solar_68847,solar_68847,solar,relation/7886014-400,-2.4181,52.6825,1.2,solar,
2535,new_solar_68848,solar_68848,solar,way/45087479-275,-2.3961,51.489,5.0,solar,
2536,new_solar_68849,solar_68849,solar,way/91082448-400,0.0545,50.9044,2.2,solar,
2537,new_solar_68850,solar_68850,solar,way/102549055-400,0.1533,51.5045,1.0,solar,
2538,new_solar_68851,solar_68851,solar,GB18-400,-3.2097,54.1745,6.5,solar,
2539,new_solar_68852,solar_68852,solar,way/135693940-275,-2.2023,53.5467,1.3,solar,
2540,new_solar_68853,solar_68853,solar,way/677845115-400,-4.1222,50.4377,2.6,solar,
2541,new_solar_68854,solar_68854,solar,way/677845115-400,-4.1224,50.4373,2.6,solar,
2542,new_solar_68855,solar_68855,solar,GB64-220,1.3947,52.0876,1.5,solar,
2543,new_solar_68856,solar_68856,solar,way/95279334-400,-1.8807,51.5196,5.0,solar,
2544,new_solar_68857,solar_68857,solar,way/26678829-400,-3.3419,50.7351,15.0,solar,
2545,new_solar_68858,solar_68858,solar,way/95279334-400,-2.0994,51.5612,7.6,solar,
2546,new_solar_68859,solar_68859,solar,relation/9572254-400,-5.1996,50.2562,2.6,solar,
2547,new_solar_68860,solar_68860,solar,way/87204522-400,-1.6854,52.8397,12.0,solar,
2548,new_solar_68861,solar_68861,solar,way/87204522-400,-1.6854,52.8397,18.7,solar,
2549,new_solar_68862,solar_68862,solar,GB65-400,-2.5713,51.5246,1.4,solar,
2550,new_solar_68863,solar_68863,solar,GB65-400,-2.5713,51.5246,1.8,solar,
2551,new_solar_68864,solar_68864,solar,way/32227788-400,1.0661,52.5353,5.0,solar,
2552,new_solar_68865,solar_68865,solar,way/89038614-400,-0.3831,52.3184,5.3,solar,
2553,new_solar_68866,solar_68866,solar,way/91082448-400,-0.6235,50.8061,3.8,solar,
2554,new_solar_68867,solar_68867,solar,way/25935453-400,0.4376,52.0756,2.0,solar,
2555,new_solar_68868,solar_68868,solar,way/84803250-275,-3.4707,51.3976,5.0,solar,
2556,new_solar_68869,solar_68869,solar,relation/9572254-400,-5.1326,50.1808,8.9,solar,
2557,new_solar_68870,solar_68870,solar,way/96107758-275,-2.0465,52.1525,5.0,solar,
2558,new_solar_68871,solar_68871,solar,way/96107758-275,-2.0341,52.1536,9.0,solar,
2559,new_solar_68872,solar_68872,solar,way/103915328-275,-2.1627,51.3801,13.5,solar,
2560,new_solar_68873,solar_68873,solar,way/95279334-400,-1.6983,51.5978,12.7,solar,
2561,new_solar_68874,solar_68874,solar,way/95279334-400,-1.7028,51.5996,5.0,solar,
2562,new_solar_68875,solar_68875,solar,GB10-275,-3.7614,56.2559,7.0,solar,
2563,new_solar_68876,solar_68876,solar,way/23059230-400,-1.2258,51.8441,13.0,solar,
2564,new_solar_68877,solar_68877,solar,way/90534270-400,-1.1777,52.2621,1.7,solar,
2565,new_solar_68878,solar_68878,solar,way/77065229-400,-0.0223,52.065,5.0,solar,
2566,new_solar_68879,solar_68879,solar,way/77065229-400,-0.0223,52.065,5.0,solar,
2567,new_solar_68880,solar_68880,solar,way/77065229-400,-0.0223,52.065,4.0,solar,
2568,new_solar_68881,solar_68881,solar,relation/13110367-400,-4.9524,51.8501,10.8,solar,
2569,new_solar_68882,solar_68882,solar,way/263863442-400,-1.6067,51.4204,7.0,solar,
2570,new_solar_68883,solar_68883,solar,way/49922626-400,-2.3126,50.9129,1.5,solar,
2571,new_solar_68884,solar_68884,solar,way/91003253-400,-1.0071,53.1881,2.6,solar,
2572,new_solar_68885,solar_68885,solar,way/90534270-400,-1.1994,52.3468,13.0,solar,
2573,new_solar_68886,solar_68886,solar,relation/7886014-400,-2.5528,52.7272,5.0,solar,
2574,new_solar_68887,solar_68887,solar,way/263863442-400,-1.3159,51.5726,1.6,solar,
2575,new_solar_68888,solar_68888,solar,way/26938722-400,-3.6353,50.5068,12.0,solar,
2576,new_solar_68889,solar_68889,solar,way/92460913-400,-2.3715,51.9184,6.9,solar,
2577,new_solar_68890,solar_68890,solar,way/92460913-400,-2.3737,51.92,6.8,solar,
2578,new_solar_68891,solar_68891,solar,way/635829123-400,0.3953,52.5944,4.8,solar,
2579,new_solar_68892,solar_68892,solar,way/92331023-275,-1.1968,53.2062,3.8,solar,
2580,new_solar_68893,solar_68893,solar,relation/11051275-400,-2.6285,54.1878,5.0,solar,
2581,new_solar_68894,solar_68894,solar,way/142841192-400,-1.92,54.3,16.0,solar,
2582,new_solar_68895,solar_68895,solar,way/88287125-400,-0.7565,52.1466,5.0,solar,
2583,new_solar_68896,solar_68896,solar,way/96107758-275,-1.9314,52.1567,5.0,solar,
2584,new_solar_68897,solar_68897,solar,way/97256377-275,-2.4269,53.5799,1.6,solar,
2585,new_solar_68898,solar_68898,solar,way/97256377-275,-2.4465,53.5392,2.2,solar,
2586,new_solar_68899,solar_68899,solar,way/97256377-275,-2.4499,53.5413,2.2,solar,
2587,new_solar_68900,solar_68900,solar,way/32227788-400,1.4,52.6887,5.0,solar,
2588,new_solar_68901,solar_68901,solar,way/94004582-400,-2.828,54.0563,3.0,solar,
2589,new_solar_68902,solar_68902,solar,way/48876730-275,-2.9948,51.143,8.9,solar,
2590,new_solar_68903,solar_68903,solar,way/119616836-400,-3.1973,51.0605,2.0,solar,
2591,new_solar_68904,solar_68904,solar,GB18-400,-3.2292,54.1477,2.0,solar,
2592,new_solar_68905,solar_68905,solar,way/111528318-220,-2.9433,56.677,5.0,solar,
2593,new_solar_68906,solar_68906,solar,way/119616836-400,-3.3063,51.0385,2.9,solar,
2594,new_solar_68907,solar_68907,solar,way/127184694-400,-2.7135,52.79,1.0,solar,
2595,new_solar_68908,solar_68908,solar,relation/9572254-400,-4.6368,50.6462,4.2,solar,
2596,new_solar_68909,solar_68909,solar,relation/7879831-400,-4.0184,51.7953,6.7,solar,
2597,new_solar_68910,solar_68910,solar,way/100009331-400,-4.3353,50.773,3.6,solar,
2598,new_solar_68911,solar_68911,solar,way/26678829-400,-3.3985,50.765,7.0,solar,
2599,new_solar_68912,solar_68912,solar,way/26678829-400,-3.5337,50.5921,6.5,solar,
2600,new_solar_68913,solar_68913,solar,way/23988786-400,-1.5363,51.161,5.0,solar,
2601,new_solar_68914,solar_68914,solar,way/45087479-275,-2.4494,51.5336,19.8,solar,
2602,new_solar_68915,solar_68915,solar,way/23164256-400,-2.4944,53.1957,2.2,solar,
2603,new_solar_68916,solar_68916,solar,way/90547685-275,-1.1393,53.3194,1.7,solar,
2604,new_solar_68917,solar_68917,solar,way/32227788-400,1.3569,52.7551,17.9,solar,
2605,new_solar_68918,solar_68918,solar,way/87207123-400,-2.171,52.9752,2.5,solar,
2606,new_solar_68919,solar_68919,solar,way/88287125-400,-0.709,52.5853,4.0,solar,
2607,new_solar_68920,solar_68920,solar,way/123037622-275,-3.6958,51.4955,1.7,solar,
2608,new_solar_68921,solar_68921,solar,GB65-400,-2.6551,51.639,5.0,solar,
2609,new_solar_68922,solar_68922,solar,way/20851038-400,-0.7354,50.7906,2.0,solar,
2610,new_solar_68923,solar_68923,solar,way/27332350-275,-3.4434,55.8825,18.0,solar,
2611,new_solar_68924,solar_68924,solar,way/292471784-400,-2.6689,51.5325,1.8,solar,
2612,new_solar_68925,solar_68925,solar,way/95279334-400,-1.7161,51.5923,9.3,solar,
2613,new_solar_68926,solar_68926,solar,way/90099036-400,-1.7702,51.0589,2.0,solar,
2614,new_solar_68927,solar_68927,solar,way/92340133-400,-1.0049,52.1021,5.0,solar,
2615,new_solar_68928,solar_68928,solar,way/26678829-400,-3.7608,50.8418,2.8,solar,
2616,new_solar_68929,solar_68929,solar,relation/13110368-400,-1.1717,52.8459,4.2,solar,
2617,new_solar_68930,solar_68930,solar,way/203880168-275,-2.0872,52.5605,1.6,solar,
2618,new_solar_68931,solar_68931,solar,way/313180501-400,-0.1873,53.6282,1.4,solar,
2619,new_solar_68932,solar_68932,solar,way/313180501-400,-0.1873,53.6282,1.1,solar,
2620,new_solar_68933,solar_68933,solar,way/263863442-400,-1.418,51.742,1.0,solar,
2621,new_solar_68934,solar_68934,solar,way/32796576-400,-0.961,51.3895,5.0,solar,
2622,new_solar_68935,solar_68935,solar,way/92340133-400,-1.116,51.974,5.0,solar,
2623,new_solar_68936,solar_68936,solar,way/101312018-275,-1.4113,53.4073,4.3,solar,
2624,new_solar_68937,solar_68937,solar,way/33917128-275,-0.525,54.1793,5.0,solar,
2625,new_solar_68938,solar_68938,solar,GB57-400,-2.3689,52.7067,8.2,solar,
2626,new_solar_68939,solar_68939,solar,way/92331023-275,-1.2203,53.1272,2.7,solar,
2627,new_solar_68940,solar_68940,solar,way/125860302-275,-4.6505,55.5979,5.0,solar,
2628,new_solar_68941,solar_68941,solar,way/263863442-400,-1.6282,51.7789,10.8,solar,
2629,new_solar_68942,solar_68942,solar,way/263863442-400,-1.6308,51.799,8.0,solar,
2630,new_solar_68943,solar_68943,solar,way/230134599-275,-6.7417,55.0584,1.0,solar,
2631,new_solar_68944,solar_68944,solar,way/23988786-400,-1.666,51.1947,5.4,solar,
2632,new_solar_68945,solar_68945,solar,way/95374266-275,-3.4611,56.2694,17.0,solar,
2633,new_solar_68946,solar_68946,solar,relation/13110367-400,-4.9417,51.8135,12.1,solar,
2634,new_solar_68947,solar_68947,solar,way/1087785232-400,-2.5864,51.2588,7.0,solar,
2635,new_solar_68948,solar_68948,solar,way/232319495-275,-4.028,57.8783,1.0,solar,
2636,new_solar_68949,solar_68949,solar,GB53-400,-1.5111,52.7755,5.0,solar,
2637,new_solar_68950,solar_68950,solar,GB53-400,-1.5524,52.7305,5.0,solar,
2638,new_solar_68951,solar_68951,solar,way/95279334-400,-1.9529,51.6906,19.9,solar,
2639,new_solar_68952,solar_68952,solar,relation/14921826-275,-2.8413,54.6554,1.9,solar,
2640,new_solar_68953,solar_68953,solar,relation/7894457-275,-2.5024,53.4376,5.0,solar,
2641,new_solar_68954,solar_68954,solar,way/297840585-400,-4.7432,55.6575,5.0,solar,
2642,new_solar_68955,solar_68955,solar,way/472164401-400,-1.0262,52.7806,18.7,solar,
2643,new_solar_68956,solar_68956,solar,way/635226843-400,0.2965,53.1551,4.9,solar,
2644,new_solar_68957,solar_68957,solar,way/1190395478-400,-2.1901,57.4462,1.0,solar,
2645,new_solar_68958,solar_68958,solar,relation/10925187-275,-1.4471,53.7709,4.4,solar,
2646,new_solar_68959,solar_68959,solar,GB78-400,0.0777,51.2003,6.0,solar,
2647,new_solar_68960,solar_68960,solar,way/89038614-400,-0.0735,52.2012,5.0,solar,
2648,new_solar_68961,solar_68961,solar,way/103915328-275,-2.3119,51.0459,1.8,solar,
2649,new_solar_68962,solar_68962,solar,way/1087785232-400,-2.8386,51.3922,2.9,solar,
2650,new_solar_68963,solar_68963,solar,way/1087785232-400,-2.8386,51.3922,1.0,solar,
2651,new_solar_68964,solar_68964,solar,way/71118225-400,-1.6025,53.0124,5.0,solar,
2652,new_solar_68965,solar_68965,solar,GB46-220,0.9202,52.868,2.7,solar,
2653,new_solar_68966,solar_68966,solar,way/183904046-275,-1.511,54.9193,1.2,solar,
2654,new_solar_68967,solar_68967,solar,way/775577829-400,1.2184,51.2136,5.0,solar,
2655,new_solar_68968,solar_68968,solar,way/33917128-400,-0.4026,53.7742,9.7,solar,
2656,new_solar_68969,solar_68969,solar,way/103915328-275,-2.4367,51.2311,1.5,solar,
2657,new_solar_68970,solar_68970,solar,GB54-400,-1.7946,52.916,2.6,solar,
2658,new_solar_68971,solar_68971,solar,way/48876730-400,-2.7573,51.0673,8.7,solar,
2659,new_solar_68972,solar_68972,solar,way/166764802-275,-6.1909,54.5584,4.8,solar,
2660,new_solar_68973,solar_68973,solar,way/142185552-275,-6.2341,54.6943,6.5,solar,
2661,new_solar_68974,solar_68974,solar,way/32227788-400,1.2496,52.5526,5.0,solar,
2662,new_solar_68975,solar_68975,solar,relation/7879831-275,-4.2807,51.8338,5.9,solar,
2663,new_solar_68976,solar_68976,solar,way/109463536-275,-1.2324,54.1481,5.0,solar,
2664,new_solar_68977,solar_68977,solar,way/88287125-400,-0.9772,52.2061,6.8,solar,
2665,new_solar_68978,solar_68978,solar,way/88287125-400,-0.9225,52.1636,4.0,solar,
2666,new_solar_68979,solar_68979,solar,way/91010022-400,0.8064,51.4017,11.0,solar,
2667,new_solar_68980,solar_68980,solar,way/90099036-400,-2.0976,50.7355,11.3,solar,
2668,new_solar_68981,solar_68981,solar,way/91003253-400,-1.0553,53.1874,4.2,solar,
2669,new_solar_68982,solar_68982,solar,way/23988786-400,-1.5979,51.2434,15.0,solar,
2670,new_solar_68983,solar_68983,solar,way/92260633-275,-1.5989,52.4985,5.0,solar,
2671,new_solar_68984,solar_68984,solar,GB22-400,-2.9621,53.8233,4.5,solar,
2672,new_solar_68985,solar_68985,solar,way/92260633-275,-1.4169,52.0794,1.7,solar,
2673,new_solar_68986,solar_68986,solar,way/92529432-275,-2.3824,53.1589,5.0,solar,
2674,new_solar_68987,solar_68987,solar,relation/7872518-400,0.715,51.7751,10.8,solar,
2675,new_solar_68988,solar_68988,solar,way/95338682-400,-2.9116,53.0568,10.0,solar,
2676,new_solar_68989,solar_68989,solar,way/133323988-275,-1.8951,57.581,5.0,solar,
2677,new_solar_68990,solar_68990,solar,relation/7886014-400,-2.6753,52.3809,5.0,solar,
2678,new_solar_68991,solar_68991,solar,way/88287125-400,-0.9772,52.2061,6.8,solar,
2679,new_solar_68992,solar_68992,solar,GB44-275,-2.828,53.3656,5.0,solar,
2680,new_solar_68993,solar_68993,solar,way/292471784-400,-2.7227,51.5873,5.0,solar,
2681,new_solar_68994,solar_68994,solar,way/100009331-400,-4.2151,50.8861,1.2,solar,
2682,new_solar_68995,solar_68995,solar,way/34656007-400,-4.202,50.3562,1.5,solar,
2683,new_solar_68996,solar_68996,solar,way/49922626-400,-2.5557,50.8212,9.0,solar,
2684,new_solar_68997,solar_68997,solar,way/49922626-400,-2.5562,50.822,5.0,solar,
2685,new_solar_68998,solar_68998,solar,way/49922626-400,-2.5557,50.8212,8.8,solar,
2686,new_solar_68999,solar_68999,solar,way/48876730-400,-2.6086,51.0141,11.5,solar,
2687,new_solar_69000,solar_69000,solar,way/48876730-400,-2.6067,51.0099,11.5,solar,
2688,new_solar_69001,solar_69001,solar,way/115530033-400,-1.475,51.8588,4.5,solar,
2689,new_solar_69002,solar_69002,solar,way/115530033-400,-1.4744,51.8585,5.0,solar,
2690,new_solar_69003,solar_69003,solar,GB18-400,-3.2399,54.1389,5.0,solar,
2691,new_solar_69004,solar_69004,solar,GB18-400,-3.239,54.142,4.2,solar,
2692,new_solar_69005,solar_69005,solar,way/95279334-400,-1.8814,51.5464,12.0,solar,
2693,new_solar_69006,solar_69006,solar,way/26938722-400,-3.877,50.746,12.0,solar,
2694,new_solar_69007,solar_69007,solar,relation/7872518-400,0.3686,51.9671,12.0,solar,
2695,new_solar_69008,solar_69008,solar,way/263863442-400,-1.3578,51.3705,3.0,solar,
2696,new_solar_69009,solar_69009,solar,way/96107758-275,-1.8025,52.0188,5.0,solar,
2697,new_solar_69010,solar_69010,solar,relation/7886014-400,-2.667,52.3759,12.0,solar,
2698,new_solar_69011,solar_69011,solar,way/25935453-400,0.1623,52.1907,1.0,solar,
2699,new_solar_69012,solar_69012,solar,relation/9572254-400,-4.9278,50.4229,7.0,solar,
2700,new_solar_69013,solar_69013,solar,way/133323988-400,-1.8414,57.5656,5.0,solar,
2701,new_solar_69014,solar_69014,solar,way/26678829-400,-3.4657,50.7668,4.0,solar,
2702,new_solar_69015,solar_69015,solar,way/28691559-400,0.4534,50.8749,4.0,solar,
2703,new_solar_69016,solar_69016,solar,relation/10377509-400,-3.5263,54.6741,5.0,solar,
2704,new_solar_69017,solar_69017,solar,GB7-275,-2.1419,57.1285,1.3,solar,
2705,new_solar_69018,solar_69018,solar,way/91082448-400,-0.3411,51.0592,1.7,solar,
2706,new_solar_69019,solar_69019,solar,relation/9409219-400,-1.422,50.6971,1.5,solar,
2707,new_solar_69020,solar_69020,solar,way/55284068-275,-1.4068,52.5766,1.8,solar,
2708,new_solar_69021,solar_69021,solar,GB22-400,-2.9599,53.7805,4.9,solar,
2709,new_solar_69022,solar_69022,solar,way/49922626-400,-2.3816,50.9724,5.0,solar,
2710,new_solar_69023,solar_69023,solar,way/24165071-400,-0.22,51.7809,10.0,solar,
2711,new_solar_69024,solar_69024,solar,way/495512689-400,-3.8274,56.3015,14.0,solar,
2712,new_solar_69025,solar_69025,solar,way/77065229-400,0.2657,51.8879,14.3,solar,
2713,new_solar_69026,solar_69026,solar,way/95279334-400,-1.7514,51.6183,5.0,solar,
2714,new_solar_69027,solar_69027,solar,way/90534270-400,-1.3096,52.6814,4.4,solar,
2715,new_solar_69028,solar_69028,solar,way/92460913-400,-2.3998,51.8212,5.0,solar,
2716,new_solar_69029,solar_69029,solar,way/186747788-275,-1.5334,54.0633,10.0,solar,
2717,new_solar_69030,solar_69030,solar,way/95279334-400,-2.097,51.625,12.0,solar,
2718,new_solar_69031,solar_69031,solar,way/263863442-400,-1.3613,51.6334,10.0,solar,
2719,new_solar_69032,solar_69032,solar,way/43303585-275,-1.2958,54.6333,4.9,solar,
2720,new_solar_69033,solar_69033,solar,way/96067520-275,-2.4137,52.3086,5.0,solar,
2721,new_solar_69034,solar_69034,solar,way/49922626-400,-2.1836,50.6881,12.0,solar,
2722,new_solar_69035,solar_69035,solar,way/49922626-400,-2.1787,50.6869,18.0,solar,
2723,new_solar_69036,solar_69036,solar,way/103915328-275,-2.0846,51.3076,16.6,solar,
2724,new_solar_69037,solar_69037,solar,way/28691559-400,0.2268,50.9201,2.6,solar,
2725,new_solar_69038,solar_69038,solar,way/34205588-400,-2.9249,50.7855,8.0,solar,
2726,new_solar_69039,solar_69039,solar,way/88287125-400,-0.8471,52.1339,5.0,solar,
2727,new_solar_69040,solar_69040,solar,way/26678829-400,-3.3846,50.8783,5.0,solar,
2728,new_solar_69041,solar_69041,solar,way/26678829-400,-3.3847,50.8806,6.0,solar,
2729,new_solar_69042,solar_69042,solar,way/123037622-275,-3.6708,51.512,3.8,solar,
2730,new_solar_69043,solar_69043,solar,way/90099036-400,-2.2523,50.9832,12.0,solar,
2731,new_solar_69044,solar_69044,solar,way/314338790-400,-0.6945,53.3226,10.2,solar,
2732,new_solar_69045,solar_69045,solar,way/25935453-400,0.2258,52.331,10.0,solar,
2733,new_solar_69046,solar_69046,solar,way/25935453-400,0.2256,52.3336,10.0,solar,
2734,new_solar_69047,solar_69047,solar,way/472164401-400,-1.0508,52.9264,5.0,solar,
2735,new_solar_69048,solar_69048,solar,way/92340133-400,-0.8685,52.0141,5.0,solar,
2736,new_solar_69049,solar_69049,solar,GB64-220,1.2869,52.0088,11.6,solar,
2737,new_solar_69050,solar_69050,solar,way/90534270-400,-1.2552,52.4403,18.3,solar,
2738,new_solar_69051,solar_69051,solar,way/26678829-400,-3.3587,50.7459,4.8,solar,
2739,new_solar_69052,solar_69052,solar,way/20851038-400,-0.7298,50.8571,5.0,solar,
2740,new_solar_69053,solar_69053,solar,way/95895489-400,-2.7913,52.0758,1.0,solar,
2741,new_solar_69054,solar_69054,solar,way/24165071-400,-0.2531,51.9237,5.0,solar,
2742,new_solar_69055,solar_69055,solar,relation/11543333-400,-1.6989,54.4175,5.0,solar,
2743,new_solar_69056,solar_69056,solar,way/92529432-275,-2.4612,53.2292,2.2,solar,
